src	tgt	freq
गौरी	गौरी	3
अच्छा	ठिक	3
कॉफी	कॉफी	3
साझा	साझा	3
न	:	3
ले	ले	3
आवश्यकता	जरुरत	3
उधार	उधार	3
संभाल	संभाल	3
अन	अन	3
साहारूक	साह	3
अगस्त	अगस्त	3
प्यारा	प्यारा	3
व	वक्त	3
अक्षर	अक्षर	3
भला	भला	3
क्रांति	क्रांति	3
सभ्यता	सभ्यता	3
है	##र	3
दी	दे	3
हिमाचलरा	हिमाचल	3
स	से	3
बाजार	बजार	3
पंछी	पं	3
प्राण	प्राण	3
भाइ	भाई	3
चाँदी	चा	3
गए	बि	3
स्पेन	स्पेन	3
लिखित	लिख	2
मंत्र	मंत्र	2
शताब्दी	शताब्दी	2
महंगा	महंगा	2
अरे	ओह	2
80	80	2
बाकी	बा	2
में	##छ	2
अस्पताल	अस्पताल	2
डॉक्टर	डाक्टर	2
है	##सा	2
दिखाया	देखा	2
दार	,	2
नाम	नाम	2
प्री	प्री	2
हैं	आ	2
अचानक	अचानक	2
घ	घण्टा	2
े	-	2
आकार	आकार	2
परमेश्वर	परमेश्वर	2
आना	आ	2
टी	टिका	2
वाली	##ि	2
ली	ली	2
ना	,	2
मादर	म	2
खान	खाना	2
लेकिन	लेकिन	2
भी	##ै	2
पंक्ति	लाईन	2
े	,	2
गया	।	2
मम्मी	मम्मी	2
मुंबई	मुंबई	2
–	-	2
बोतल	बोतल	2
तीसरी	ति	2
रेशित	र	2
रेश	र	2
उदास	उदास	2
।श	।	2
के	##ै	2
हैं	##ु	2
मच	मच	2
वायरस	वायरस	2
की	##ाई	2
स्व	स्व	2
पसंदीदा	पसंदीदा	2
तुम्हारे	तु	2
रहा	##ु	2
इंजीनियर	इंजीनियर	2
इंजीनियरिंग	इंजीनियरिंग	2
है	##ए	2
मेरा	मै	2
सपना	सपना	2
जीवित	जि	2
बाइक	बाइक	2
मार	मारी	2
पायलट	पायलट	2
मकान	मकान	2
है	##ँ	2
शुक्र	शुक्र	2
उत्कृष्ट	उत्कृष्ट	2
रोशनी	रोशनी	2
कॉफी	##फी	2
नया	नौ	2
शी	!	2
अन्य	बाकी	2
फ्रेंच	फ्रेंच	2
का	##न	2
टेक	टेक	2
वेबसाइट	वेबसाइट	2
हवा	हवा	2
आसानी	आसानी	2
40	40	2
बास	बास	2
भीड़	भीड	2
कार्यक्रम	प्रोग्राम	2
डेटा	डाटा	2
ऐन	ऐन	2
आप	तुम	2
न	!	2
उदास	दुखी	2
उम्मीद	उम्मीद	2
क्रिकेट	क्रिकेट	2
कहकर	बोल	2
दरवाजा	द्वार	2
है	##ि	2
कसा	कसा	2
8	आठ	2
लगातार	लगातार	2
व्यायाम	व्यायाम	2
रक्त	खून	2
स्तर	स्तर	2
्था	,	2
पर्याप्त	काफी	2
कफ़ी	क	2
ठीकाौर	ठीक	2
हैं	##़	2
हमेशा	हमेशा	2
सूची	लिस्ट	2
से	##ि	2
गर्व	गर्व	2
कश्री	क	2
फाई	फ	2
।ी	।	2
2015	2015	2
हुई	##ि	2
अनिल	अनिल	2
मिस	मिस	2
तकनीक	तकनीक	2
इंटरनेट	इंटरनेट	2
कृषि	कृषि	2
दरवाजे	द्वार	2
ने	पु	2
कर	कर	2
स्वामी	मालिक	2
समय	समय	2
व्	व्	2
किंतु	पर	2
लिए	##ई	2
यमुना	यमुना	2
क	,	2
वाहन	वाहन	2
कार्तिक	कार्तिक	2
राज्य	राज्य	2
आश्चर्यचकित	हैरान	2
शिष्य	चे	2
गुरु	गुरू	2
गुणवत्ता	गुणवत्ता	2
सुधार	सुधार	2
खुशी	खुसी	2
दिशा	दिशा	2
घंटा	घंटा	2
दोनो	दुई	2
आते	आ	2
सहा	सहारा	2
दो	##या	2
निकले	निकले	2
दुकाने	दुकान	2
सौदा	सौदा	2
हो	##ँ	2
बताया	बोल	2
वाद	वादा	2
आली	आली	2
सीख	सीख	2
हो	##स	2
ऋषि	ऋषि	2
बिलकुल	बिल्कुल	2
विष्णु	विष्णु	2
पौराणिकदशी	पौराणिक	2
एवं	आ	2
राजदशीश्वघसू	राज	2
अय	अ	2
कादशी	##ंदै	2
देवउ	दे	2
प्रिनी	प्र	2
याबोध	या	2
पुरा	पुरा	2
करता	##दै	2
आप	##य	2
कहना	बोल	2
खुली	खुल	2
बातने	बात	2
खास	खास	2
स्वादिष्ट	स्वादिष्ट	2
तो	##ो	2
गाडी	गाडी	2
मगर	पर	2
प	##ि	2
निदेशक	निदेशक	2
साहित्यंग	साहित्य	2
साई	साई	2
भी	।	2
करते	##दै	2
ड़ा	,	2
फाइल	##ाईल	2
ने	##ई	2
नहीं	##ह	2
या	,	2
प	##ै	2
्म	-	2
एका	एक	2
सिम	सिम	2
सुदाम	सु	2
वंश	वंश	2
चल	चल	2
परमात्मा	परमात्मा	2
के	का	2
दर	द्वार	2
का	##यो	2
चाल्लो	चा	2
गली	गली	2
पचास	पचास	2
नोट	नोट	2
बोले	बोले	2
सुरेन्द्र	सुरेन्द्र	2
देना	दिन	2
वासेव	वास	2
सलाम	सलाम	2
13	13	2
रो	रोज	2
से	फिर	2
बोली	##ए	2
ख़	खास	2
से	##ए	2
समस्या	समस्या	2
हाथकर	हाथ	2
को	आ	2
जो	कुन	2
होते	##दै	2
फर	फर	2
फेल	फेल	2
ठेकेदार	ठेकेदार	2
बारी	बारी	2
ग	गा	2
गफ़	ग	2
गया	##ओ	2
परीक्षा	परीक्षा	2
सिफारिश	सिफारिश	2
को	##ै	2
रामी	राम	2
मा	म	2
ज़	,	2
जामन	ज	2
मन	,	2
वी	,	2
डाक	डाक	2
ही	##़	2
जोड़कर	जोड	2
।र	।	2
कह	बोलू	2
कर	##ई	2
21	21	2
जोड़	जोड	2
अ	औ	2
कर	##़	2
फैक्ट्री	फैक्ट्री	2
सजा	सजाय	2
प्रिंट	प्रिंट	2
प्रयोग	प्रयोग	2
खुले	खुली	2
47	47	2
चौथी	चौथी	2
करीब	करीब	2
ट	,	2
स्वाद	स्वाद	2
तो	##े	2
ने	##ए	2
ड	डे	2
तूफान	तूफान	2
का	काशी	2
ही	##़े	2
सन्	सन्	2
गुड	गुड	2
बात	कि	2
नेताओं	नेता	2
काटा	काट	2
पर	।	2
सवालों	सवाल	2
ं	,	2
बोलाी	बोल	2
साबित	साबित	2
हुआ	##ो	2
कर	,	2
बिहारी	बिहारी	2
पूछ	पु	2
मामा	मामा	2
ीला	,	2
₹	रुपया	2
प	-	2
सी	कुन	2
देख	देख	2
क्षमा	माफी	2
आजस्तेम	आज	2
बताएं	बोल	2
इंस्टाग्राम	इंस्टाग्राम	2
विश्वको	विश्वको	2
दुनियाश	दुनिया	2
विदेशी	विदेशी	2
सीडी	सीडी	2
सरस	सर	2
पदक	पदक	2
ट्रेनिंग	ट्रेनिंग	2
मैट	मैट	2
नस्तेम	न	2
लाइन	लाइन	2
सुनने	सुन	2
करें	माफ	2
कार्ड	कार्ड	2
निकू	निक	2
चुनावी	चुनावी	2
नेता	नेता	2
ग	,	2
इंच	इंच	2
सारी	सारी	2
150	150	2
की	##ु	2
हारू	हार	2
अन्न	अन्न	2
रहा	##न	2
रू	रू	2
शखा	श	2
भ	##सर	2
साधना	साधना	2
सौभाग्य	सौभाग्य	2
युवर	यु	2
अपने	##न	2
लव	लव	2
फेसबुक	फेसबुक	2
गई	##ती	2
बातचीत	बात	2
हिरो	हिरो	2
गई	।	2
होने	हुन	2
की	##स	2
शरण	शरण	2
वाद	वाद	2
कस	कस	2
पी	दुख	2
नोटिस	नोटिस	2
निगम	निगम	2
दांत	दाँत	2
तमा	त	2
की	##़	2
आचार्य	आचार्य	2
खात	खात	2
परम	प	2
अव	अव	2
अवानंद	अव	2
जी	##ै	2
नानक	ना	2
जीानंद	जी	2
वा	“	2
तीसरा	तीसरा	2
तो	##ौ	2
तारीफ	तारीफ	2
मुताबिक	मुताबिक	2
सुखी	सुखी	2
बु	ब	2
सिु	सि	2
निश्चय	फैसला	2
सी	स	2
पुण्य	पुण्य	2
सिद्ध	सिद्ध	2
परू	पर	2
बाय	बाय	2
खून	खून	2
पुहितरो	पु	2
की	##ो	2
बोलार	बोल	2
उसने	।	2
को	ल	2
अ	आठ	2
मीटिंग	मीटिंग	2
सांस	सांस	2
विरोधी	विरोधी	2
सेंट	सेंट	2
रही	##ि	2
अपनी	आप	2
ममता	ममता	2
सुादाम	सु	2
शे	“	2
ओहो	ओह	2
रा	रानी	2
मारने	मार	2
का	##ना	2
शिकार	शिकार	2
सवारी	सवारी	2
इलाज	इलाज	2
होते	##दा	2
खुशू	खुश	2
भगत	भक्त	2
मिरा	मि	2
करी	करी	2
खुदा	खुद	2
अल्लाहख	अल्लाह	2
बखा	ब	2
करा	कार	2
देखे	देख	2
हुई	##ह	2
बोलता	बोला	2
वृक्ष	बोट	2
चक्र	चक्र	2
पोस्ट	पोस्ट	2
लेखकों	लेखक	2
कुछ	कुछ	2
फरवरी	फरवरी	2
किशोर	किशोर	2
कुमारी	कुमारी	2
सैन	सैन	2
रूप	रूप	2
फुल	फुल	2
ु	,	2
विनोद	विनोद	2
चौहान	चौहान	2
राजी	राजी	2
विशाल	विशाल	2
हा	##ह	2
मुख्यमंत्री	मुख्यमंत्री	2
31	31	2
पांडे	पांडे	2
कांग	का	2
ठंडा	ठंडा	2
फांसी	फांसी	2
कहना	बोले	2
आजकल	आज	2
काड़ा	का	2
वाले	##ं	2
गैर	गैर	2
और	##ह	2
वाले	##ा	2
आना	आई	2
भी	##ई	2
अमिताभ	अमिताभ	2
म	-	2
की	##ऐ	2
आंख	आंख	2
ू	:	2
मकर	मकर	2
मुझे	मेरो	2
भगवान	भगवान	2
हो	##ि	2
मंदिरों	मंदिर	2
कन्या	कन्या	2
दश	दश	2
झील	झील	2
प्ले	प्	2
यूनिवर्सिटी	यूनिवर्सिटी	2
आलू	आलू	2
स्वास्थ्य	स्वास्थ्य	2
ग़	ग़	2
जीर्थी	जी	2
और	।	2
मातांग	माता	2
लामा	लामा	2
टिकट	टिकट	2
सुनी	सुनी	2
प्रेसिड	प्रेस	2
संरक्षक	संरक्षक	2
एवं	एवं	2
डायरेक्टर	डायरेक्टर	2
उद्घाटन	उद्घाटन	2
समारोह	समारोह	2
मीडिया	मीडिया	2
हिम	हि	2
रुप	रुप	2
आतंकी	आतंकी	2
माँु	आमा	2
माँोड	आमा	2
से	##ं	2
का	##रो	2
सीरियल	सीरियल	2
देखी	देखी	2
सम्मेलन	सम्मेलन	2
सीधे	सीधा	2
क्या	##ह	2
मित	-	2
जीभ	जीभ	2
्रोमित	?	2
स्रोमित	स	2
सिी	सि	2
ंग	-	2
व्हाएट्स	व्हा	2
गैस	गैस	2
समाजसेवी	समाजसेवी	2
संस्था	संस्था	2
ओी	ओ	2
विक्रम	विक्रम	2
सकल	सकल	2
वर्मा	वर्मा	2
पवन	पवन	2
मनोज	मनोज	2
अतिथि	##हम	2
मथुरा	मथुरा	2
संसद	संसद	2
दूर	दु	2
बोर्ड	बोर्ड	2
जाएगी	।	2
म	##काल	2
बॉलीवुड	बॉलीवुड	2
डिरेशनप्	डि	2
गांधीराम	गांधी	2
का	##़ा	2
कोई	आसान	2
बड	ब	2
हिमाचलुल	हिमाचल	2
बुल	-	2
एनीु	ए	2
आजादी	##़ा	2
गयी	।	2
सेनार	सेना	2
चीनीॉर्ड	चीनी	2
राजकीय	राजकीय	2
अलर्ट	अलर्ट	2
अंतर्राष्ट्रीय	अंतर्राष्ट्रीय	2
ग्रहण	ग्रहण	2
सूर्य	सूर्य	2
मैंोर	मैं	2
वसंत	वसंत	2
भर्ती	भर्ती	2
ऑपरेशनस्	ऑपरेशन	2
कॉमपिटलत	कॉम	2
करवाया	##ह	2
फ्लाई	फ	2
दिल्ली्लू	दिल्ली	2
टि	टिका	2
मॉलगलोर	मॉल	2
सिटीटर	सिटी	2
पण0म्बर	पण	2
अरब	अरब	2
यूपी	यूपी	2
हजारों	हजारों	2
कोर	कोरोना	2
रामदेव	रामदेव	2
शुरु	शुरु	2
गयाूट	##िस	2
सीजन्र	सीज़न	2
कुलज़ैंोा	कुल	2
बि्बे	बि	2
किलोब	किलो	2
बिहार00	बिहार	2
को	##या	2
डीजल	डीजल	2
थाों	थियो	2
पंप	पंप	2
कुमारथर	कुमार	2
लाई्लू	लाई	2
पहाड़ी्डेज	पहाड़ी	2
केव्	के	2
च्ल	च	2
भाषाु	भाषा	2
ऑफिड	ऑफ	2
चैनलैप	चैनल	2
ेंट	.	2
प्रेश	प्र	2
हिमाचलज़	हिमाचल	2
ग्टरवी	ग	2
िल	.	2
आरंभ	शुरु	2
क्षेत्रीय	क्षेत्रीय	2
हिमाचली	हिमाचल	2
साहित्यकारुद	साहित्यकार	2
गिलरश्थर	ग	2
दीपकरु्ड	दीपक	2
संगम्ुमति	संगम	2
साहित्यिकज़	साहित्यिक	2
प्रति	प्रति	2
संस्थापक	संस्थापक	2
विद्रोहज़	विद्रोह	2
ऑदेव	ऑ	2
था्थरिली	थियो	2
परैन	पर	2
घाटा	नुकसान	2
कागा	##से	2
सुशांत	सु	2
गरेैंग	ग	2
दानव	दान	2
शिवव	शिव	2
उत्ंड	##पात	2
शंकर	शंकर	2
लीला	लीला	2
प्रसाद	प्रसाद	2
।न	।	2
दिवालीते	दिवाली	2
है	##ऐ	2
ब	##छ	2
जनसंख्या	आबादी	2
बादलट	बादल	2
पहाड़ी	पहा	2
काँगड़ी	का	2
आ	आने	2
बब	बाग	2
सोेसी	सो	2
कुल्जाबिन	कु	2
भारेसी	भार	2
निकला	।	2
मेंंब	के	2
हाथ्जा	हाथ	2
हारनक	हार	2
हो	##िस	2
उदासिया	उदास	2
सोनक	सो	2
अर्जुने	अर्जुन	2
युवराज	युवराज	2
सोपन	सो	2
निकलेसी	निकल	2
अर्जुनं	अर्जुन	2
राजापकोजर	राजा	2
सेनानुसारपति	सेना	2
केजर	के	2
बपकोलित	ब	2
।कोटप	।	2
से	##िये	2
वहौ	ते	2
देिना	दे	2
मातां	आमा	2
देखकर	पा	2
बुरा	बुरी	2
लोहार	लो	2
भदाहारसेन	भ	2
।सेन	।	2
संगजर	संग	2
भारी	भारी	2
आरम्भसेन	शुरु	2
द्र	द	2
नपदी	न	2
निगरानीौ	निगरानी	2
सहकुल	सह	2
देव	,	2
अर्जुनको	अर्जुन	2
राजाेसीनक	राज	2
इतिहासँडनक	इतिहास	2
के	दु	2
एकवों	एक	2
जामड़	जाम	2
प्रेमर	प्रेम	2
शीमश	शी	2
बातपा	बात	2
हीुन	आफु	2
रामर	राम	2
किर	कि	2
कुमारपा	कुमार	2
मद्दुक	म	2
वालीाईल	।	2
खोलााईल	खोल	2
न्यायशधी	न्याय	2
पेुन	बोट	2
में्रतान	के	2
शासन	राज	2
अंगन्दोस्	अंग	2
का	या	2
कुमारर	कुमार	2
प्रेमुन	प्रेम	2
जामपार	जाम	2
बताने	बोल	2
फिरट	##बार	2
दिल	देन	2
प्रार्थनादेह	प्रार्थना	2
पत्र	पत्र	2
किुनपार	कि	2
प्रेमुक	प्रेम	2
आजमा	आज	2
बशधी	##ु	2
अनुसूचित	अनुसूचित	2
समितिों	समिती	2
चुनावों	चुनाव	2
पोस्टर	पोस्टर	2
भाग	हिस्सा	2
प्रारम्भ	शुरु	2
अंग्रेजोंीलस	अंग्रेज़ी	2
कमभि	कम	2
पश्चात	##छ	2
आएढ़	आ	2
पुनः	##बार	2
ट	का	2
सिंगू	सि	2
परंचे	पर	2
पंचघ्डिया	पंच	2
फी	फी	2
एकने	एक	2
समिति	समिति	2
आगे	##छ	2
बारये	बार	2
महण्डलू	म	2
सी्ण	सी	2
सीनेह	सी	2
युवकू	युवक	2
मण्डल	म	2
ठीकये	ठीक	2
काु	।	2
किरपू	कि	2
उसने	##िये	2
आजकलर	आज	2
सीो	सी	2
नाकाबन्दी्ड्न	नाकाबन्दी	2
कार्यकर्ताओं	कार्यकर्ता	2
नाकाबन्दी	नाकाबन्दी	2
सीूहन	सी	2
सिनेमा	फिल्म	2
बननामिया	।	2
कार्यकर्ता्नू	कार्यकर्ता	2
वोटशाला	वोट	2
सीचि	सी	2
प्रतियोगिता	मुकाबला	2
वोटे	वोट	2
जिनभिबाद	जिन	2
वोटयाु	वोट	2
नाच्न	नाच	2
ढोलू	ढोल	2
सीमा	सी	2
ढका	ढ	2
तीन्न	त्	2
पंचो	पंच	2
लू	!	2
चो	च	2
महातरलो	महा	2
बुद्धि	बुद्धि	2
आने	आ	2
तुमदारों	##स	2
पत्र	अखबार	2
काो	।	2
वहये	थियो	2
ज्	ज्	2
संस्कृत	संस्कृत	2
कोट	कोट	2
सेकंड	सेकंड	2
डि	डि	2
49	49	2
नंबर	नम्बर	2
जर्नल	जर्नल	2
एसोसिएशन	एसोसिएशन	2
राइट	राइट	2
साहित्यज़	साहित्य	2
मेकअप	मेकअप	2
पंख	पंख	2
दर्द	दर्द	2
मिल	मिल	2
खुली	खुली	2
कुल्लवी	कुल	2
कि	##ह	2
पत्रिका	पत्रिका	2
फिल्मी	फिल्मी	2
थेफा	थियो	2
खो	खो	2
सुूंक	सु	2
संगम	संगम	2
के	##र	2
पूर्ण	पूर्ण	2
जग	जग	2
कल्पना	कल्पना	2
सुभाष	सुभाष	2
योगेश	योगेश	2
1	एक	2
गल	ग	2
ओम	ओम	2
धुन	धुन	2
रातो	रातो	2
रात	रात	2
प्रशासन	प्रशासन	2
कट	काट	2
जनत्न	जन	2
आंखों	आंख	2
दया	दया	2
बूट	बूट	2
जन	जन	2
आलू	##लु	2
छ	आ	2
केस	केस	2
सुर	सु	2
हमसे	आम	2
वर्ल्ड	वर्ल्ड	2
कप	कप	2
टि	टि	2
नृत्य	नृत्य	2
मात	आमा	2
को	##े	2
कार्यालय	कार्यालय	2
वेतन	वेतन	2
प्रसन्न	##ुस	2
किस	कि	2
शेष	बाकी	2
पनको	प	2
रेलड़ीगा	रेल	2
ने	##िये	2
मात	माता	2
गहरी	गहरा	2
आकाश	आसमान	2
सेवक	सेवक	2
दर्शन	दर्शन	2
कृष्णन्	कृष्ण	2
आँखें	##ँ	2
स्वच्छ	साफ	2
बात	##े	2
प्रबंधक	प्रबंधक	2
रेस्तरां	रेस्तरां	2
गिरफ्तार	गिरफ्तार	2
कठिन	कठिन	2
ट्रैक	ट्रैक	2
यह	##रो	2
वर्तमान	वर्तमान	2
जीव	जीव	2
ire	ire	2
जापानी	जापानी	2
मांस	मांस	2
बैंकेलर	बैंक	2
बिक्री	बिक्री	2
रॉक	रॉक	2
चगो	च	2
फूड	फूड	2
तो	ते	2
वेब	वेब	2
जापान	जापान	2
मेक्सिको	मेक्सिको	2
ऋण	ऋण	2
बी	,	2
पॉप	पॉप	2
डिजाइन	डिजाइन	2
सोशल	सोशल	2
mc	mc	2
फिल्मों	फिल्म	2
माइकजिक	माइक	2
क्लासिक	क्लासिक	2
जाने	जाने	2
।मन	।	2
पृष्ठभूमि	पृष्ठभूमि	2
यूरोप	यूरोप	2
योग्य	##बिल	2
।	,	2
सफाई	सफाई	2
न्यू	न्यू	2
पिज	प	2
नर्स	नर्स	2
कक्षा	क्लास	2
हेयरई	हेयर	2
हिंदुस्तान	हिंदुस्तान	2
खाता	खा	2
कल्याण	कल्याण	2
दुकानों	दुकान	2
होटल	होटल	2
स्थिति	स्थिति	2
सह	सह	2
हैं	##न	2
मुस्लिम	मुस्लिम	2
चुन	चुन	2
राजनीति	राजन	2
मीठ	मि	2
्टी	:	2
शिल्प	शिल्प	2
स्टोर	स्टोर	2
फिल्म	फिल्म	2
माइकल	माइकल	2
बरसात	बरसात	2
बोलत	बोल	2
आए	आई	2
प्रवेश	प्रवेश	2
कहते	बोले	2
स्वयं	स्वयं	2
ने	##ुम	2
दु	दुखी	2
प्रतिभा	प्रतिभा	2
सभ्य	सभ्य	2
नारी	नारी	2
ईश्वर	ईश्वर	2
थी	##िय	2
जिंदगी	जिंदगी	2
शुरुआत	शुरुआत	2
रोल	रोल	2
जीवन	जीवन	2
लो	,	2
नेट	नेट	2
फिल्में	फिल्म	2
टर	टर	2
मजेदार	मजेदार	2
सही	ठिक	2
यात्रा	सफर	2
है	ठिक	2
घंटे	घण्टा	2
ww	ww	2
खासकर	खासकर	2
ii	,	2
समाधान	समाधान	2
स्वागत	स्वागत	2
परवाह	परवाह	2
पन	प	2
जॉन	जान	2
पढ़ाई	पढाई	2
ट्रैफिक	ट्रैफिक	2
उसका	तिन	2
सौंकी	सौ	2
को	ला	2
खुले	खुल	2
रोक	रोका	2
राजू	राजु	2
अ	आम	2
जडाौं	ज	2
ऊ	ऊ	2
अपनी	##रो	2
सुना	सुना	2
आज	आजादी	2
मुखिया	मुखिया	2
रोग	रोग	2
छाया	छाया	2
कमा	कमा	2
जानेजात	##न	2
कृष्ण	कृष्ण	2
उद्धार	उद्धार	2
देखे	देखो	2
दीवाली	दी	2
दिखा	देखा	2
खोल	खोला	2
लो	##ो	2
जान	जान	2
शीतल	ठंडा	2
पढ़ा	सिख	2
दुरला	दु	2
के	आ	2
जीवन	जि	2
ना	नारा	2
सूची	सूची	2
माला	माला	2
न	##ह	2
जिन्दगी	जिन्दगी	2
संत	संत	2
डॉक्टरार	डाक्टर	2
छंद	छंद	2
जोड़	जोडा	2
कृषक	किसान	2
नष्ट	नाश	2
नियम	नियम	2
प्रांत	प्रांत	2
नार	ना	2
खाते	खाए	2
राव	राव	2
बिन	बिन	2
चला	चाल	2
भरमा	भरमा	2
जाने	जान	2
वह	##ह	2
लंबी	लांब	2
सयुरेत	स	2
सवार	सवार	2
आजर	आज	2
के	##रो	2
ख	फुल	2
आजग	आज	2
कमाई	कमाई	2
दम	दम	2
धरा	ध	2
हरे	हरा	2
भरे	भरा	2
है	##ी	2
चे	चे	2
था	##ई	2
भरे	हरा	2
टमाटर	टमाटर	2
डिस्क	डिस्क	2
उड़ान	उडान	2
है	बुरा	2
जहाज	जहाज	2
का	##डी	2
iphone	iphone	2
लीग	लीग	2
अस्तित्वी	अस्तित्व	1
भाषाी	भाषा	1
920	920	1
पीढ़ी	पीढ़ी	1
केगी	।	1
दर	का	1
।ीती	।	1
नाथिला	नाथ	1
ंजरलेख	,	1
सबूत्प	सबूत	1
शपट	श	1
संट	सं	1
मगरी	पर	1
राजाों	राजा	1
राड़	र	1
लेखन	लिख	1
कि्षनाथ	कि	1
आएम्बा	आ	1
थे	##सा	1
गुरूरक	गुरू	1
बातवीं	बात	1
ज्वाला	ज्	1
श्रीपीठ	श्री	1
51वाला	51	1
ज्पीठ	ज्	1
हिमाचलाल	हिमाचल	1
मारई	मार	1
पिछले	पिछले	1
एकदम	ठीक	1
दिखाई	देखि	1
क्यों	क्यू	1
ही	##स	1
बैटरी	बैटरी	1
जाता	##द	1
पढ़ाई	पढ़ाई	1
भाईशिया	भाई	1
सारी	सार	1
जांच	जाँच	1
पक्कादार	पक्का	1
बेल	बेल	1
मैंने	##ो	1
आईी	आई	1
ण्डगढ़	.	1
वजह	वजह	1
हैगी	##स	1
लगभगश	लगभग	1
।हो	।	1
बाएं	बाय	1
है	या	1
सर्वप	सर्व	1
स्ी	,	1
हिम्मत	हिम्मत	1
च	##ई	1
फतूालह	फ	1
तोना	ता	1
के	बिन	1
देकर	दी	1
जोर	##ोर	1
की	##ै	1
होना	हु	1
देने	देन	1
खतरे	खतरा	1
अपना	आप	1
त	,	1
देना	##ना	1
दान	दांत	1
चाचीद्दरम्बर	चा	1
िन	!	1
ोंेरे	,	1
अनुमान	अनुमान	1
जीवनसल	##िंदगी	1
अनुभव	अनुभव	1
विवाहाज्य	शादी	1
माह	महिना	1
के	र	1
डेढ़	डेढ़	1
परवाह	पर	1
बेपर	बे	1
ढ़ा	,	1
बोलीती	बोल	1
ताकत	ताकत	1
के	साथ	1
प्रधानहि	प्रधान	1
शर्तों	शर्त	1
जामगी	जाम	1
की	##ुन	1
सेुन	का	1
उुन	उ	1
पड़े	##ंदै	1
6े	6	1
बाी	बा	1
हुएड़ी	##ँदा	1
ख	(	1
काले	काले	1
के	##ाए	1
मुहूर्तँग	मुहूर्त	1
हुआ	##ौ	1
ुआ	)	1
करवा	##ई	1
ंड	(	1
।़ी	।	1
वाली	##ंदै	1
डेढ	डेढ	1
दिखाईे	देख	1
भ	धो	1
गत्	ग	1
दूरतर	दूर	1
पहत्	प	1
च	-	1
कहता	बोल	1
।ढफल	।	1
टक	)	1
र	!	1
खाच	खा	1
खाईि	खाई	1
में	##री	1
बीमारी	बिमा	1
कियाह	##यो	1
करो	##ा	1
टी	टीका	1
रक्षा्धनबन	रक्षा	1
श्राद्ध	श्राद्ध	1
पंडि	प	1
करो	##क	1
विल	##ि	1
गर्मी	गर्मी	1
कलु	कल	1
जगात	उ	1
सौें	सौ	1
रूवाद	रुपया	1
चिकित्सक	चिकित्सक	1
चिकित्सा	चिकित्सा	1
चक्करलयकर	##छ	1
लग	ला	1
मकाल	म	1
टीए	टिका	1
ए	,	1
