src	tgt	freq
वाणिज्य	वाणिज्य	1
।ड	।	1
मििल	मि	1
बसवारी	बस	1
मास्टरराम	मास	1
कामा	काम	1
मारा	##ई	1
सेे	लेट	1
किंबावालीकू	कि	1
थे	##ए	1
मालया	माल	1
ण्डी	"	1
जल	ज	1
दिया	##ै	1
सि	से	1
काुआ	का	1
सेौं	##ि	1
ठीका	ठीक	1
बोलीऊो	बोल	1
किना	कि	1
तो	खास	1
महात्मारामड़	महात्मा	1
दूसरे	दुसरा	1
गांधी	गाँधी	1
फों	फ	1
जीवनिल	##िंदगी	1
ी	;	1
लगाकरल्ट	##ंदै	1
खाई	खाई	1
को	ता	1
भर	##तो	1
पानीए	पानी	1
बिस्तरो	बिस्तर	1
गई	आई	1
से	##ाई	1
गए	निकले	1
भा	सु	1
देखाा	देखो	1
तार	तार	1
हारटी	हार	1
तो	लागे	1
कम	,	1
आएंगे	आ	1
होकर	##ब	1
आपों	तु	1
नियाघ	ना	1
निच्छैर	नि	1
राष्ट्रद्धाूर	राष्ट्र	1
वैज्ञानिक	वैज्ञानिक	1
नईछी	नौ	1
रहे	##या	1
वातावरण	वातावरण	1
ग	##गल	1
देखकर	देख	1
भाग्यवान	भाग्य	1
वान	"	1
द	,	1
दिमागद	दिमाग	1
करना	काम	1
तोर	ता	1
नी	!	1
मासू	मास	1
जिंदा	##िंदा	1
निुोगन	नि	1
हालता	,	1
तोहीराू	तो	1
रसे	रस	1
के	भाग	1
याीले	या	1
हालातीला	हालात	1
आआर	आए	1
कस्डर	कस	1
पच्चीतू	प	1
पच्चीोरी	प	1
बस	ब	1
हीरट	,	1
मनी	मनी	1
फौज	फ	1
हरिुू	हरी	1
जजन	ज	1
कागन	।	1
ीले	“	1
रसा	रस	1
ट	##पक	1
दोीला	दुई	1
रोटीाक	रोटी	1
रसी	रस	1
ीले	,	1
3	त्	1
अपने	##ौ	1
ीला	-	1
तोुू	##स	1
गन	,	1
लिखाई	##ई	1
नेम	##ए	1
हराजन	हार	1
उसका	##ए	1
आगाई	आग	1
तंबू	त	1
लगे	कै	1
बैठकक	बैठक	1
उठ	उठ	1
शुरूपाई	शुरू	1
तुला	तुला	1
पूछताछई	पूछ	1
तोल	तो	1
ने	”	1
ते	“	1
इलाकायान	इलाका	1
ोनन	-	1
नामड़	नाम	1
जीवनजाबा	##िंदगी	1
फूट	टूट	1
री	“	1
इलाका	इलाका	1
जीिनी	जी	1
ंस	"	1
ावानंस	“	1
ती	,	1
जि	##ि	1
हग	ह	1
नांस	,	1
को	##ाई	1
ब	“	1
पीने	पिन	1
पंचा	पंच	1
स्ते	?	1
।्रा	।	1
तीसं	तीस	1
बारेफिया	बारे	1
में	बोल	1
कीग	कौर	1
अरे्पसंजडा	अरे	1
ज़	?	1
में	##ौ	1
प्राप्त	प्राप्त	1
बिक्री	बेच	1
खेलने	खेलना	1
11	11	1
हूँ	कै	1
लस	लस	1
प्यारग्न	प्यार	1
टो	ट	1
प्रबंधकैक	मैने	1
किली	कि	1
किताबें	किताब	1
भी	##े	1
स्तेम	,	1
एकडी	एक	1
हायर	हाय	1
पेक्यो	पे	1
देशी	देशी	1
एक	का	1
करते	काम	1
त्ताह	,	1
क्रीमर	क्रीम	1
एकांटउ	एका	1
लम	,	1
्पिक	!	1
मामले	मामला	1
खेलतेिन	खेल	1
जस्ट	जस	1
जसिन	जस	1
्ट	!	1
वेट	वे	1
गीज़	ग	1
23	23	1
अत	अत	1
सुरक्षित	सुरक्षित	1
संग्रह	संग्रह	1
डेटाबेस	डेटाबेस	1
आपने	तु	1
म	##ज़	1
अमेरिकनड	##मे	1
बारेविोग	बारे	1
प्लेॉक	प्ले	1
प्यारबॉलरॉफ्ट	प्यार	1
शौकज	शौक	1
म्स	,	1
नहीं	##े	1
संग्रहालय	संग्रहालय	1
डॉबर	डॉ	1
मैन	,	1
मैं	##ँ	1
पेशेवर	पेशा	1
डगन	ड	1
किसी	##निक	1
मैके	मै	1
रहतीफ	##ि	1
1999	1999	1
केनू	र	1
दिल्लीिमस	दिल्ली	1
कोैले	की	1
थिया	थ	1
सर	तारीफ	1
गयाौ	आ	1
सोज	सो	1
शपि	श	1
किन	क	1
पैसाड़	पैसा	1
मैत्री	मैत्री	1
देखने	देखि	1
पर	##ंदै	1
शाहीसा	शाही	1
जलन	जल	1
जींक	जी	1
भागह	भाग	1
सीखृत्या	सीख	1
राहुलसास	राहुल	1
साबितयन	साबित	1
1942	1942	1
1943	1943	1
मेंंत्र	कै	1
अ	##राज	1
कता	,	1
हट	फिर	1
अकता	##राज	1
ै	“	1
को	##यो	1
छा्क	##ो	1
होता	कै	1
मई	मई	1
शिमलावन	शिमला	1
पर्यटकों	पर्यटक	1
की	बा	1
छा	का	1
भी	भीड	1
े	!	1
ी	"	1
हर्क	हर	1
पूरा	पुरी	1
आजा	आज	1
वोटने	वोट	1
रेल	"	1
रोका	रोक	1
तो	##नै	1
हमारीते	आम	1
गू	ग	1
कामयाब्क	कामयाब	1
मेंुट	कै	1
ठ	,	1
15िल	15	1
्ल	-	1
10ौं	10	1
ताजा	ताज	1
जिन्दगीता	##िंदगी	1
चलोर	चलो	1
आई्त	आई	1
म्	म्	1
बहालप	बहाल	1
आये्ज	आ	1
दिखाते	देखा	1
हैं	##ऐ	1
देखें	देख	1
दिया	किये	1
एक्कठ	एक	1
दिनू	दिन	1
हथ	हौ	1
नहीं	##ँ	1
होगी	ता	1
पक्की	##्का	1
वोटू्क	वोट	1
साा	##़	1
जाने	##ब	1
राशन	##न	1
करंट	की	1
उधारूड़ी	उधार	1
निकू्क	निक	1
लिये	कै	1
पंक्ति्क	लाईन	1
का	हाथ	1
देखते	ब	1
रूाहई	रु	1
नत	ना	1
का	##दै	1
ैल	,	1
नन	न	1
कर	क्र	1
आनन्द	खुश	1
आकाशे	आकाश	1
होने	##ा	1
तो	सा	1
आई	आईं	1
ये	ता	1
पुराने	पुरानी	1
न	देखि	1
रहेों	##दै	1
अ	बे	1
अन्नत	अन्न	1
हाथवाद	हाथ	1
बेशकलमो	कीमत	1
किया	की	1
प्रयास	कोशिश	1
बेसुधि	बेस	1
थे	##ऐ	1
वहीं	तेथे	1
मेकप	मेक	1
ट	?	1
शन	श	1
ि	-	1
जोशी	जोशी	1
द	ते	1
जरूर	##रूर	1
ठीकं	ठीक	1
स	##ल्या	1
रन	र	1
काि	##ाई	1
ग	गली	1
आसमानिल	आसमान	1
रहा	##यो	1
हिन्दुयुस्तान	हिन्दु	1
सारनिका	सार	1
दिनमा	दिनमा	1
पुस्तकालय	पुस्तकालय	1
खोला	खोल	1
अपनाेन	आप	1
विद्यापीठ	विद्यापीठ	1
भारत्दु	भारत	1
लवलीन	लव	1
कोठी	को	1
शान्त	शांत	1
आजकरीटल	आज	1
बादनि	##छ	1
िटी	,	1
आदेश	आदेश	1
दर्दे	दुख	1
शिमलाैनीश्त	शिमला	1
।लीन	।	1
ीना	!	1
हिन्दींगलाए	हिन्दी	1
मोमि	मो	1
टमि	टा	1
यादबस	याद	1
गुलामज़	गुलाम	1
माली	माल	1
आाद	आज	1
रो	रोड	1
ंगल	।	1
पोस्ट	डाक	1
गेट	गेट	1
क्वाट	क्	1
गोलाकार	गोलाकार	1
लैलरी	ख	1
गंगलड़ी	ग	1
नमुना	नमूना	1
फुलकारी	फुल	1
दिवा	दिवा	1
गम	ग	1
विोर	वि	1
का	##ारी	1
।ीना	।	1
अनिक	अन	1
मोनंटमि	मो	1
मौका	मौका	1
कारण	का	1
तोस्तव	ता	1
हैंीना	##़	1
रही	##दै	1
बोलीीना	बोली	1
शिमलांगला	शिमला	1
लगती	ला	1
पुरानेनइनमि	पुरानै	1
मनेज	मन	1
लवलीनविज्ञान	लव	1
औरो	आ	1
दुनियाजातभि	दुनिया	1
सिमिटी	सिम	1
म	माँ	1
स	##दै	1
दिखाईता	देख	1
स	##सी	1
मला	दुख	1
थािन	थे	1
रती	र	1
म	##ौज	1
जिन्दगीीना	##िंदगी	1
ननेमेल	ना	1
शान	शान	1
झाजी	झ	1
हिन्दुब्बत	हिन्दू	1
तिियन	ति	1
साकारज़ाद	साकार	1
राष्ट्र	राष्ट्र	1
ये	।	1
चीनब्बत	चीन	1
तिब्बत	ति	1
कहनािन	बोल	1
प्रवक्ता	प्रवक्ता	1
तिियनार्थी	ति	1
सेी	से	1
पी	पीढ़ी	1
सामनार	सामना	1
शान्ति	शान्त	1
सेसात	##ै	1
बौद्धब्बत	बौद्ध	1
केीब्बत	।	1
एकीना	एक	1
85मि	85	1
से	हाथ	1
कामों	काम	1
सेवाौ	सेवा	1
92	92	1
कामना	काम	1
कार्डौ	कार्ड	1
की	##ला	1
चंडीगढ़सी	##गढ	1
दिखाईौली	देखि	1
न	##ती	1
3	3	1
दशकों	दशक	1
याश	या	1
द्वारत	द्वार	1
जानेदर	जाने	1
सिद्धांत	सिद्धांत	1
गति	गति	1
स्पीड	स्पीड	1
आ	##ब	1
विकसिती	विकसित	1
देशों	देश	1
नीति	नीति	1
निपटने	मुकाबला	1
एकजुट	एकजुट	1
आपदा	आपदा	1
दी	##ंदी	1
ड	##ौ	1
गईती	##ुई	1
ढ़	?	1
ड	##ि	1
जंग	ल	1
थामित	##यो	1
पल	प्	1
अवैध	अवैध	1
सुमित	सु	1
आयुक्त	आयुक्त	1
स्वयं	आप	1
शिमलामित	शिमला	1
रू	रोक	1
108	108	1
कर	##स	1
पट्टी	पट्टी	1
ग्रेट	ग्रेट	1
द	“	1
स्ूल	स्	1
थ	,	1
गिरीशमित	गिरीश	1
ने	कि	1
दुःख	दुखी	1
कम	##म	1
दिये	##ाई	1
मित	”	1
एक्स	एक्स	1
ड	!	1
हुएायर	##े	1
रेलवे	रेलवे	1
डिटेल	डि	1
कैप्टन	कप्तान	1
फीट	फुट	1
हाथोंलास	हाथ	1
भी	##दै	1
्ले	,	1
खेलेठ	खेल	1
भावू	भाव	1
पिलिट	प	1
इशारा	इशारा	1
मे	मेक	1
ढ़ा	-	1
।रह	।	1
जि	जि	1
देखापा	देखो	1
छी	,	1
थीं	##ह	1
बहसन	बहस	1
हां	हां	1
टोपी	टोपी	1
खिलाड़ी	##िला	1
दोण	दुई	1
बन	बा	1
वह	वह	1
डावी	ड	1
छीवर्राईबीम्	छ	1
नांूमींहार	ना	1
बट्टा	ब	1
मेन्द्रछयां	म	1
दूधम्िनंधेहारज	दूध	1
बा	##छ	1
मौकाौ	मौका	1
बेमका	बे	1
पंचायतडतान	पंच	1
उर्फाराज	उर्फ	1
मुस्ंडे	म	1
पांचट	पाँच	1
थीनक	थी	1
विदा	विदा	1
केई	##ं	1
मौकािर	मौका	1
केदरी	##ं	1
किरा	कि	1
दे	दिन	1
भंड	भ	1
दर्दी	दुख	1
जनास्थ	जना	1
शादीनक	शादी	1
सातते	सात	1
आठ्	आठ	1
चौरस	चौरस	1
कीस्थ	##ाई	1
रा	,	1
तो	##ा	1
थेन	थे	1
पवा	प	1
पररा	पर	1
बातवां	बात	1
संबंध	रिश्ता	1
बेशकनक	बेशक	1
तो	ठीक	1
वां	-	1
पाठपन	पाठ	1
उद्या	उद्या	1
कीक्ष	कि	1
मौके	मौका	1
देते	।	1
तेज	तेज़	1
शुभौ	शुभ	1
पड़े	लागे	1
रा	-	1
पांचवा	पांच	1
बुरी	बुरी	1
भ्रम	भ्रम	1
छठा	छठ	1
एकदम	##ना	1
बातवा	बात	1
तो	##ाना	1
भाईनकट	भाई	1
बाबूकीर	बाबू	1
बातों	बात	1
बोला	##ो	1
बि	##दरी	1
बोलेर	बोल	1
खते	खाऊ	1
वां	,	1
पहला	पहला	1
भरी	भरी	1
बाबू्की	बाबू	1
कीकी	##ि	1
हाईकोर्ट	हाईकोर्ट	1
रकीचंद	,	1
वहीं	##ए	1
दी	##ी	1
थीीले	थी	1
।ंट	।	1
प्	प	1
बाबू	बाबु	1
नायडू	नायडू	1
बिरा	वि	1
शामिलदरी	शामिल	1
फैसलानक	फैसला	1
हैं	##छ	1
फीस	फीस	1
है	##ास	1
पंगा	पं	1
लगने	##ै	1
हत्या	हत्या	1
लिया	##या	1
कोवांरा	##़	1
हैं	कै	1
बह्या	ब	1
हो	शामिल	1
ानंदद्वार	,	1
बोलेरा	बोल	1
परमब्बरदरी	परम	1
होकरद्वार	##े	1
कोर्ट	कोर्ट	1
नाकनककी	नाक	1
फर	फ	1
रही	##ै	1
गया	एक	1
सिुन्ध	सि	1
ुनन्ध	,	1
चाचाचर	चाचा	1
क्रूर	क्रूर	1
शनि	शनि	1
रख	रख	1
आजह	आज	1
ही	##नै	1
प्यार्या	प्यार	1
सिन्ध	सि	1
नन्ध	ना	1
हैी	आ	1
शहरढ़ा	शहर	1
रिटठीायर	रिट	1
होने	##श	1
थाु	कि	1
पून्ध	पू	1
दिख	देखी	1
देती	##ंदै	1
गाली	गाली	1
सपाटैर	सपाट	1
व	-	1
विदेशेते	विदेश	1
केले	##ए	1
नाक्कायां	ना	1
बोलती	बोल	1
रू	रु	1
चिल	च	1
और्का	आ	1
जाता	##ंदै	1
अच्छाुन्ध	अच्छा	1
आसकर	आस	1
सरपंचकार	सरपंच	1
बेचुरी	बेच	1
बजे	##ऐ	1
आखिरी	##खरी	1
करने	##ना	1
गुणा	गुना	1
कोयों	को	1
कोढी	ता	1
पीठी	पी	1
तोािबो	##़	1
स्यापा	स्	1
स्पाया	स्	1
घ	##रु	1
दिख	देखि	1
तुम्हें	तुम	1
कुलौ	कुल	1
लाइट	लाई	1
लोी	लो	1
अनुसार	##नुसार	1
आ	छ	1
देवीश	देवी	1
केसला	प	1
काु	का	1
झ	झडप	1
हौंन्ध	हौं	1
नीलम	नी	1
आजका	आज	1
करुन्ध	##ंदै	1
प्ड	प	1
भल	भ	1
था	##ंदै	1
शुरूद्रािण	शुरू	1
सिीु	सि	1
मासलेन्ध	मास	1
हो	##छ	1
टैक्सीे	टैक्स	1
1ी	1	1
शहरों	शहर	1
कोियांठ	को	1
माफ	माफ	1
लिखना	लिख	1
नीर	नी	1
करुंध	##ंदै	1
हाथी	हाथ	1
टाटा	टाटा	1
जरकप्पी्नी	ज	1
निप	नि	1
साथुण	साथ	1
दोु	दुई	1
कोंध	##ो	1
यादंध	याद	1
कोम	ता	1
पूर	प	1
राजानकोठा	राज	1
सिरपुर	सिर	1
कागढ़	,	1
मंडीलेमौरुलेर	मंडी	1
दंगास	द	1
काकेतड़े	,	1
कोटपुरतारला	कोट	1
थीदरी	।	1
लड़ाई	ल	1
एकनिया	एक	1
एकं	एक	1
निकल	निकला	1
हुआ	कै	1
कररण	##ंदै	1
र	?	1
दे	,	1
भाईर	भाई	1
प्या	प्	1
राजा़लिद	राज	1
व्दी	व	1
पुत्र	पुत्र	1
संयोग	संयोग	1
राजगाईप्र	राज	1
पुरहितरो	पु	1
फ	##क़	1
करो	##ए	1
देखकरत्तीर	देखि	1
देना	नाम	1
वहित	व	1
हुईरो	##ै	1
अपनीा	##नी	1
रानीिब	रानी	1
रहा	##ऐ	1
गया	##ै	1
िए	“	1
यह	यो	1
कीर	##ि	1
विब	व	1
साहा	साह	1
बातश्या	लागी	1
गया	ग	1
एकका	एक	1
उसने	##ए	1
भाईने	भाई	1
अ	सा	1
झ	##्या	1
अ	##़	1
दूधर	दूध	1
दिमागब	दिमाग	1
परेशान	दुखी	1
ुंडू	,	1
नहींंगीद	हैन	1
सीखाते	सीख	1
क	##ौर	1
एहलकार	ए	1
बिकर	बि	1
मिलाकर	मिला	1
गतथः	गत	1
सों	स	1
महाजन	महाजन	1
ः	"	1
ये	ये	1
प्रेरणा	प्रेरणा	1
टैग	टैग	1
ोर	,	1
आजौड	आज	1
कर्म	काम	1
खैरदा	खैर	1
खाना	खा	1
सातवे	सात	1
किसे	कि	1
प्राप्तं	प्राप्त	1
वर्षे	वर्षे	1
पुत्र्लोक	पुत्र	1
षमा	ष	1
आताचर	##छ	1
मित्र	मित्र	1
यादोड़ेत	याद	1
संतान	संतान	1
वह	ता	1
होना	##ना	1
मार	##ंदै	1
मुश्किलसी	मुश्किल	1
आठठा	आठ	1
हुआ	##ी	1
मंत्रीसी	मंत्री	1
क्या	ता	1
दौरे	दौरा	1
केह	##ै	1
लाौलपीति	ला	1
बातजी	##ि	1
निर्णय	फैसला	1
कालान	##यू	1
कर	##ि	1
कोई	##़ी	1
सांसराम	सांस	1
गोल	गोली	1
नहीं	##ं	1
कीरीप्	आ	1
थे	##ै	1
हुक्म	हुक	1
विधानसभा	विधानसभा	1
यह	##ी	1
कानूनून	कानून	1
नहीं	हैन	1
हुए	##दा	1
नहींंट	ना	1
नहींसे	ना	1
का	आ	1
1ार्ज	1	1
आई	सांस	1
सुपररइजवा	सुपर	1
देते	##ंदै	1
के	##ती	1
हालात	हालात	1
रा	र	1
तोड़ने	##ै	1
इोंति	इ	1
म्	!	1
विसरदाम	वि	1
सुशे	सु	1
थेदाम	थे	1
भाईासर	भाई	1
भरौरम	भर	1
भाईगे	भाई	1
सुशेासरदाम	सु	1
कैद	कैद	1
विसर	वि	1
कोदाम	##ै	1
आया	आए	1
जो	##ै	1
भाईशेसर	भाई	1
म	##ई	1
आपादाम	तु	1
पीछेिए	##छ	1
गदार	गा	1
ह	-	1
सो	सौ	1
औरदाम	आ	1
ल	श	1
िएदार	,	1
काट	##्या	1
पुलिससरथक	पुलिस	1
एकना	एक	1
ने	का	1
वकीलर्	वकील	1
सेचे	का	1
।ता	।	1
सर	”	1
विशे	वि	1
हुर	हु	1
र्	,	1
बोलार्	बोल	1
उसनेसर	##छ	1
के	##सर	1
हुआ	##सर	1
पेश	पेश	1
फिरशे	फिर	1
।रसर	।	1
हुर्	हु	1
बरर्	ब	1
परर	पर	1
बाकीसर	बाकी	1
दोशे	दि	1
सरनाम	सर	1
दौड़	दौड़	1
पीछेा	##छ	1
रहा	##या	1
भाईकू	भाई	1
गड़	ग	1
करू	##ँ	1
लगाई	##ंदै	1
मना	मन	1
भरी	##ँस	1
आयााज	आ	1
दिए	दिने	1
दोश	दुई	1
थी	##यो	1
उलकू	उ	1
लिखे	लिख	1
हाथकू	हाथ	1
तंत्र	तंत्र	1
गौड	ग	1
तंत्ऱ	तंत्र	1
गया	##़ा	1
उसको	##ंदै	1
ऊ	,	1
थे	##ये	1
छ	##ब	1
देखकर्रृ	देखि	1
यह	आ	1
राजां	राज	1
रानीवीं	रानी	1
महलमा	महल	1
करा	करा	1
राजधानीहा	राजधानी	1
यह	##ै	1
की	##ुई	1
उसने	आ	1
गया	##ंदै	1
और्ला	आ	1
जलयों	जल	1
मौतद	मौत	1
दिया	##ो	1
का	##ाना	1
सात्मजा	सात	1
गई	##ा	1
दीुम	##ल्या	1
उतार	ला	1
की	##य	1
यह	आनी	1
़	“	1
तुझे	तु	1
रानीयनधु	रानी	1
खाना	खाए	1
ुन	“	1
बोलाे	बोल	1
भ	##ब	1
पिे	प	1
तोा	तो	1
मैनााख्त	मैन	1
कीाख्ता	कै	1
किमा	कि	1
दिखामा	देखा	1
रानीी	रानी	1
दौड़यन	##ौड	1
बिनाह	बिन	1
रह	हैरान	1
बहादुर	बहादुर	1
करना	##वा	1
थे	##़	1
खाकरी	खाई	1
तीसरेेरिया	तिसरा	1
चौथे	चौथा	1
थे	##दै	1
ताप	ताप	1
चौथारिया	चौथा	1
देसीई	देसी	1
जड	जड	1
बूटी	बूट	1
पांचाक	पांच	1
ढ़	,	1
रहक	हैरान	1
उू	उ	1
बोलताल्टी	बोल	1
कुलल्टे	कुल	1
पेटसार	पेट	1
उसकेू	##रै	1
अति	अति	1
िरा	,	1
दांतड़नेंज	दांत	1
यंत्र	यंत्र	1
जबूर	दाँत	1
सिरम	सिर	1
थांज	##यो	1
जि	ज	1
थाहम	आ	1
ने	##ंदै	1
च	##थ	1
तालिका	तालिका	1
नाकुरतवान	नाक	1
एकखे	एक	1
फ़	,	1
कीकरु	की	1
फैसलािता	फैसला	1
चिया	च	1
फैसलेु	फैसला	1
दंड	दंड	1
डालावान	##ो	1
दिखाए	देखा	1
उसकेधु	।	1
हटा	हटा	1
हो	##या	1
की	##ाना	1
भक्तु	भक्त	1
सुनाई	सुनाई	1
तीनना	त्	1
कल	क	1
एकु	एक	1
25ु	25	1
वान	,	1
भक्तुाक	भक्त	1
कुी	कु	1
जाता	निकली	1
दूरू	दूर	1
रिश्ताू	रिश्ता	1
भक्तकाू	भक्त	1
खालीरा	खाली	1
शौकू	शौक	1
करे	क	1
करें	बात	1
32	32	1
1000ह	1000	1
कीू	##ी	1
गएू	##के	1
झल्लीक	झ	1
खानेू	खा	1
रहन	रहन	1
भक्तना	भक्त	1
कूल	क	1
पुराने	पुरानै	1
वार	वार	1
भक्तहू	भक्त	1
भक्तकर	भक्त	1
स्टर	,	1
जाए	##ै	1
55ू	55	1
ने	##व	1
गई	##श	1
रही	##ई	1
खुशु	खुश	1
तो	##ंदै	1
कीन	##ला	1
कोई	##़	1
कोु	##े	1
तीसरेाक	तिसरा	1
हुए	##े	1
एक्सचेंज	एक्सचेंज	1
पुर्ण	पुर्	1
थास	थे	1
चती	च	1
करीस	करी	1
करीजा	करी	1
माहयम	माह	1
हारलािरण	हार	1
नाचमी	नाच	1
मायावारम	माया	1
करणगट्	##ंदै	1
बासकट	बास	1
चठे	च	1
गािटसी	गा	1
मिस	मि	1
मरीासरा	मर	1
नवा	नवा	1
दोरिम	दुई	1
एकीास्र	एक	1
टग	ट	1
एक	,	1
दोदेा	दुई	1
खुददेा	खुद	1
सरशखहे	सर	1
शरद	शरद	1
रोजमीण	रोज	1
ताना्श	ता	1
खुदत्ति	खुद	1
दिा	दि	1
कीदे	##़	1
बोलनाड़	बोल	1
है	का	1
मराठी	मराठी	1
आखिरहे	आखिर	1
उसको	कि	1
ईमानदार	ईमानदार	1
ताना	ता	1
अल्लाहत्ती	अल्लाह	1
खुद्श	खुद	1
बदे	ब	1
बोलने्य	बोल	1
गयाख	##ंदै	1
बाताब	बात	1
दिए	द्या	1
रुप	रुपया	1
पचासा	पाच	1
प	पेट	1
को	##त्ति	1
बतायाी	बोल	1
सरत्ति	सर	1
दिया	##ठो	1
आशीर्वाद	आशीर्वाद	1
पराब	पर	1
ने्श	##ं	1
गया	दी	1
रुपयेदा	रुपया	1
तीर्थदा	तीर्थ	1
को	##ए	1
सेक	##िय	1
इधर	##ेत	1
था	##द	1
थे	##रे	1
उधर	ते	1
तीसख	तीस	1
बश	ब	1
अपनेा	आप	1
अल्लाहख्शत्ति	अल्लाह	1
का	कै	1
ासणमी	,	1
करीी	करी	1
दि्श	दि	1
खुद्शा	खुद	1
खुद्शघा	खुद	1
कर	थे	1
ुड़	-	1
खुड़	ख	1
खुदास	खुद	1
पुलिसा	पुलिस	1
बण	ब	1
मरास	मर	1
थाण	थे	1
मर्तबा	मर	1
सी	कि	1
लो	##न	1
से	##र	1
राजासेन	राज	1
भद्र	भ	1
सुवर्ण	सुवर्ण	1
“िद्ध	“	1
बोलास	बोल	1
ही	##ं	1
धर	,	1
त्ूटरिक	त्	1
रावण	रावण	1
थाबेर	थियो	1
सुवर्णििद्धस	सुवर्ण	1
दोनोंब्र	दुई	1
गायत्री्लू	गायत्री	1
तिवारीब्र	तिवारी	1
लाइ्लूेर	लाइ	1
गायत्रीियन	गायत्री	1
गिनती	गिनती	1
गायत्री	गायत्री	1
वर्षों	साल	1
नेशनल	नेशनल	1
27	27	1
द्वारा	।	1
ट्रस्ट	ट्रस्ट	1
मेंनगर	के	1
लेखकोंज़	लेखक	1
रुपएह	रुप	1
एहसासबीी	एहसास	1
हुआ	##ई	1
क	##ा	1
ललित	ललित	1
संपादक	संपादक	1
मेश	म	1
हार्दिकण्ड	##िया	1
टी0	टी	1
चिन्ह	चिन्ह	1
ृति	,	1
अनुसारमॉलफल	मुताबिक	1
समापन	##खरी	1
समारोहडम	समारोह	1
कृष्णा	कृष्णा	1
कुल्ल	कुल	1
सरोज0के	सरोज	1
सुशील	सुशील	1
परमबुक	परम	1
ठाकुरेश्वर	ठाकुर	1
गुप्ताार	गुप्ता	1
कुमारी	कुमार	1
श्रीमतीवी	श्रीमती	1
नरेंद्र	नरेंद्र	1
दीयास	दी	1
ौ	,	1
कृष्णुरा	कृष्ण	1
सुप	सु	1
शन	,	1
पवननू	पवन	1
कुमाररीश्री	कुमार	1
मरेंद्र	म	1
हरिगि	हरि	1
रप्	र	1
श्	,	1
विजय	विजय	1
महादेव	महादेव	1
श्रीय	श्री	1
विनोदिया	विनोद	1
वर्मातन	वर्मा	1
।दर्शन	।	1
प	आ	1
सचिव	सचिव	1
फांसीपेंव	फांसी	1
पील	पे	1
कानूनी	कानूनी	1
कुं	:	1
कु	:	1
ल	-	1
ु	:	1
कोराम	का	1
वरसॉय	व	1
सिनेमा	सिनेमा	1
हैं	##नु	1
पयानंगाीगे	खा	1
चिकनजी	चिकन	1
ल	मि	1
़ंदर	,	1
